标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
高区边套大四居，小区平层天花板,中环一号(一期),宝山,大华,950.0,62608,4室2厅1厨2卫,南,151.74㎡,高楼层 (共14层),平层,板楼,毛坯,一梯三户,有,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106320927.html
金地二期3房 50万装修带地暖，满五加1，优选好房,金地自在城(二期),松江,泗泾,469.0,48865,3室2厅1厨1卫,南,95.98㎡,中楼层 (共17层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106319965.html
南北两房，自住精装，视野开阔，8号线地铁，正对花园,韵都城,杨浦,控江路,840.0,90091,2室2厅1厨1卫,南北,93.24㎡,中楼层 (共11层),平层,板楼,简装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106334867.html
经典好房推荐高楼层装修好保养好满五税少,首创旭辉城,嘉定,徐行,240.0,31881,2室1厅1厨1卫,南,75.28㎡,高楼层 (共17层),平层,板楼,精装,两梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106344245.html
双南户型+价格合适+售后公房+满五一套+采光视野好,静安新城十区,闵行,静安新城,463.0,69729,2室1厅1厨1卫,南,66.4㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,售后公房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106305692.html
精装修 中间楼层 双南户型 拎包入住 业主诚意出售,三皇桥小区,嘉定,嘉定老城,155.0,29848,2室1厅1厨1卫,南,51.93㎡,中楼层 (共7层),平层,板楼,精装,一梯五户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106337512.html
新上南北通景观三房 近地铁 户型方正 得房率高,江南名邸,闵行,莘庄南广场,890.0,78873,3室2厅1厨1卫,南,112.84㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106337437.html
中宁家园 3室2厅 南,中宁家园,普陀,真如,1120.0,84122,3室2厅1厨2卫,南,133.14㎡,中楼层 (共14层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106343038.html
绿地新里派克公馆 3室2厅 南,绿地新里派克公馆,青浦,赵巷,469.0,51079,3室2厅1厨1卫,南,91.82㎡,低楼层 (共18层),平层,板楼,精装,两梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106323047.html
首付120-楼层好位置好-小区中位置-适合刚需改善,潼港一村,浦东,外高桥,315.0,40857,2室1厅1厨1卫,南北,77.1㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106315194.html
05年品质小区 南北全明 非顶楼 得房率高,春江锦庐,闵行,古美,710.0,79109,2室2厅1厨1卫,南,89.75㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106325293.html
笋盘驾到：平南三村+双南+近地铁+居家装修+采光视野佳,平南三四村,闵行,古美,490.0,74958,2室2厅1厨1卫,南,65.37㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106344833.html
房子满五年，中间楼层，精装修，看房方便,上海派,嘉定,安亭,360.0,40678,3室2厅1厨1卫,南北,88.5㎡,中楼层 (共17层),平层,板楼,精装,两梯四户,有,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106312472.html
惊现好房，中高楼层，店长推荐，一手动迁,塘和家园德悦苑,松江,泗泾,247.0,37199,2室1厅1厨1卫,南,66.4㎡,高楼层 (共18层),平层,板楼,简装,两梯四户,有,2023,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106339559.html
楼层好，业主诚意出售，满五，业主名下一套房子,中福浦江汇,黄浦,蓬莱公园,858.0,137854,2室1厅1厨1卫,南北,62.24㎡,高楼层 (共34层),平层,板楼,精装,一梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106291851.html
宅拎包住 近地铁 齐全配套 中间层精装修三房美宅,桃浦五村山茶苑,普陀,桃浦,376.0,51956,3室1厅1厨1卫,南,72.37㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106298157.html
绿洲香岛花园 3室2厅 南,绿洲香岛花园,松江,莘闵别墅,826.0,55698,3室2厅1厨2卫,南,148.3㎡,高楼层 (共16层),平层,板楼,精装,两梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106329963.html
满五年无个税，楼层好，户型佳，精装修，拎包入住,园艺新村,闵行,七宝,510.0,74236,3室1厅1厨1卫,南,68.7㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106308981.html
碧云新上电梯中高层三房  品质天花板 视野开阔 采光好,碧云新天地(二期),浦东,金桥,1280.0,93125,3室2厅1厨2卫,南,137.45㎡,中楼层 (共16层),平层,板楼,精装,两梯四户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106334329.html
金杨新村九街坊 3室1厅 南 北,金杨新村九街坊,浦东,金杨,465.0,64138,3室1厅1厨1卫,南北,72.5㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106301655.html
边套全明，南北通风，采光视野好,逸仙一村,宝山,高境,338.0,54622,2室1厅1厨1卫,南,61.88㎡,高楼层 (共5层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106325537.html
华银坊一房阁楼露台+精装修+满五年,华银坊,闵行,老闵行,295.0,49806,1室1厅1厨1卫,南,59.23㎡,高楼层 (共6层),复式,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106313408.html
高楼层 有产权车位 视野采光好,中环花苑,普陀,万里,875.0,92525,2室2厅1厨1卫,南,94.57㎡,高楼层 (共18层),平层,板楼,简装,两梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106342836.html
中裕豪庭4房两卫高楼层精装房，近地铁，户型好,中裕豪庭,宝山,大场镇,920.0,69682,4室2厅1厨2卫,南北,132.03㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106333772.html
人车分流，远离喧嚣，方正大四房，满五税少，看房随时,臻品嘉园(公寓),嘉定,嘉定新城,780.0,55461,4室1厅1厨2卫,南北,140.64㎡,低楼层 (共27层),平层,板楼,简装,两梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106317107.html
满五税少 双轨地铁 全明精装 拎包入住,丰庄十四街坊,嘉定,丰庄,300.0,56434,2室1厅1厨1卫,南北,53.16㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106295292.html
前排无遮挡，次顶楼，采光好，通风好，适合自住,书香公寓,杨浦,鞍山,1430.0,104762,3室2厅1厨2卫,南北,136.5㎡,高楼层 (共11层),平层,板楼,精装,两梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106327492.html
南北通户型 近地铁 18号线地铁口万达近距离,美林小城,浦东,康桥,518.0,63613,2室2厅1厨1卫,南北,81.43㎡,中楼层 (共5层),平层,板楼,简装,一梯两户,有,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106316108.html
边套户型，采光良好，满五年we i一，税费少，业主诚意,桂巷新村,普陀,长风,368.0,75057,2室1厅1厨1卫,南北,49.03㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106313439.html
次顶楼准电梯+精装修可拎包+边套全明户型+采光好,阳曲路570弄,静安,彭浦,215.0,63180,1室1厅1厨1卫,南,34.03㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106330949.html
房子户型方正，各个功能间大小合理居住舒适度高,颐亭花园(公寓),松江,九亭,475.0,46297,3室2厅1厨1卫,南,102.6㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106311459.html
商品次新房 马上满五年 精装修  采光好 诚意出售,信义嘉庭二期,嘉定,马陆,425.0,34391,3室1厅1厨1卫,南,123.58㎡,高楼层 (共18层),平层,板楼,精装,一梯四户,有,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106340854.html
户型方正，南北通透，配套成熟，看房方便，业主诚心。,佳兆业壹号,嘉定,嘉定新城,550.0,61268,3室2厅1厨1卫,南北,89.77㎡,高楼层 (共18层),平层,板楼,精装,两梯四户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106337943.html
南北通格局好  楼层视野好 满五税费少 开发商精装！,大华颐和华城(公寓),普陀,万里,949.0,81966,2室2厅1厨2卫,南北,115.78㎡,中楼层 (共17层),平层,板楼,精装,两梯三户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106331592.html
NEW~电梯房  百年新华路  全明三房南北通,静怡村,长宁,新华路,788.0,98279,3室2厅1厨1卫,南,80.18㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106337825.html
正规3房，户型正气，产证满五年，业主诚意出售,金沙雅苑(三期),普陀,长征,1050.0,82515,3室2厅1厨2卫,南北,127.25㎡,低楼层 (共14层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106292991.html
此房满五，户型正气，通风采光俱佳，配套齐全,江海二村(奉贤),奉贤,南桥,148.0,17439,3室1厅1厨1卫,南,84.87㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106318039.html
次新品质小区，全明西边套，随时看,象屿上海年华2期,松江,莘闵别墅,460.0,49569,3室2厅1厨1卫,南,92.8㎡,低楼层 (共8层),平层,板楼,精装,一梯两户,暂无数据,2023,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106325318.html
此房满五，税费少，精装拎包入住，一房改两房诚售,上川路1468弄,浦东,曹路,230.0,40042,1室2厅1厨1卫,南,57.44㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106291199.html
精装修底楼，高品质小区近地铁公交，目前小区就一套,桃浦五村迎春苑,普陀,桃浦,265.0,53862,2室1厅1厨1卫,南,49.2㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106297576.html
金杨新村九街坊 3室1厅 南 北,金杨新村九街坊,浦东,金杨,465.0,64138,3室1厅1厨1卫,南北,72.5㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106301655.html
中裕豪庭4房两卫高楼层精装房，近地铁，户型好,中裕豪庭,宝山,大场镇,920.0,69682,4室2厅1厨2卫,南北,132.03㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106333772.html
地铁口高区三房 三阳台利用率高 二手买进税费少 诚售,西班牙名园,闵行,梅陇,1050.0,81573,3室2厅1厨2卫,南,128.72㎡,中楼层 (共12层),错层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106313610.html
满五三开间朝南全明板式中间楼层，近地铁配套格局好,华虹公寓,虹口,曲阳,1050.0,94425,3室2厅0厨1卫,南,111.2㎡,中楼层 (共18层),平层,板楼,简装,两梯四户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106306217.html
安高东方御府精装小三房  中间楼层  满五年！,安高东方御府,嘉定,嘉定新城,500.0,55910,3室2厅1厨1卫,南北,89.43㎡,中楼层 (共27层),平层,板楼,精装,两梯四户,有,2023,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106308263.html
配套设施齐全，近康健公园、徐汇日月光 视野好大面积,光大会展中心,徐汇,康健,520.0,56602,2室2厅1厨1卫,南,91.87㎡,低楼层 (共30层),平层,塔楼,简装,三梯六户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106295751.html
中间楼层，适合刚需或者单身或年轻夫妻俩住 有钥匙,高华小区,闵行,老闵行,140.0,43264,1室0厅1厨1卫,南,32.36㎡,中楼层 (共5层),平层,板楼,精装,一梯四户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106318425.html
聚焦好房：杨浦公园边+朝南一门关+chao低总价,控江路888弄,杨浦,控江路,180.0,58159,1室1厅1厨1卫,南,30.95㎡,中楼层 (共5层),平层,板楼,简装,一梯七户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106320265.html
时代名邸小洋房三房户型 小区环境好户型佳 税费少,绿地时代名邸,青浦,白鹤,259.0,24567,3室2厅1厨1卫,南北,105.43㎡,高楼层 (共7层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105900664.html
古北四季晶园 板式3房 满五年 有产权车位,四季晶园,长宁,古北,1680.0,119242,3室2厅1厨2卫,南,140.89㎡,中楼层 (共18层),平层,板楼,精装,两梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106123836.html
满五年，唯，一，商品房板楼边套全明，停车便利,恒通公寓,虹口,鲁迅公园,928.0,74701,3室2厅1厨1卫,南,124.23㎡,高楼层 (共18层),平层,塔楼,简装,两梯五户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105803356.html
中间楼层，满五年 唯 一，业主诚意出售，品质小区,巴林小区,虹口,曲阳,589.0,82034,3室1厅1厨1卫,南,71.8㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105710789.html
上海庄园，独立电梯，有阁楼，地下娱乐室车库，,上海庄园三期,嘉定,外冈,580.0,19910,4室2厅1厨3卫,南北,291.32㎡,中楼层 (共4层),暂无数据,钢混结构,精装,两梯四户,暂无数据,2022,商品房,别墅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106183225.html
近久光，近公园，南北大两房，带阁楼,新梅共和城,静安,大宁,1050.0,107538,2室2厅1厨1卫,南,97.64㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106283461.html
2013年竣工金茂物业、功能小三房，税费少，装修好,明园森林都市涵翠苑,静安,大宁,998.0,112439,3室2厅1厨1卫,南北,88.76㎡,中楼层 (共33层),平层,塔楼,精装,三梯六户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106029687.html
五年出一套+电梯洋房+南北通四房+百万装修+产权车位,歌林春天馨园,静安,大宁,1668.0,106283,4室2厅1厨2卫,南,156.94㎡,中楼层 (共7层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106066985.html
新上+经典全南三房+采光视野无遮挡+低总价+不要错过,上海滩大宁城(公寓),静安,大宁,1118.0,119714,3室2厅1厨1卫,南,93.39㎡,中楼层 (共33层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105773972.html
